branch,kind,bus0,bus1,s_nom,congested,hours_congested,share_of_hours,max_loading,mean_loading,hour_of_max,2030-01-14 06:00:00,2030-01-14 07:00:00,2030-01-14 08:00:00,2030-01-14 09:00:00,2030-01-14 10:00:00,2030-01-14 11:00:00,2030-01-14 12:00:00,2030-01-14 13:00:00,2030-01-14 14:00:00,2030-01-14 15:00:00,2030-01-14 16:00:00,2030-01-14 17:00:00,2030-01-14 18:00:00,2030-01-14 19:00:00,2030-01-14 20:00:00,2030-01-14 21:00:00,2030-01-14 22:00:00,2030-01-14 23:00:00,2030-01-15 00:00:00,2030-01-15 01:00:00,2030-01-15 02:00:00,2030-01-15 03:00:00,2030-01-15 04:00:00,2030-01-15 05:00:00,2030-01-15 06:00:00,2030-01-15 07:00:00,2030-01-15 08:00:00,2030-01-15 09:00:00,2030-01-15 10:00:00,2030-01-15 11:00:00,2030-01-15 12:00:00,2030-01-15 13:00:00,2030-01-15 14:00:00,2030-01-15 15:00:00,2030-01-15 16:00:00,2030-01-15 17:00:00,2030-01-15 18:00:00,2030-01-15 19:00:00,2030-01-15 20:00:00,2030-01-15 21:00:00,2030-01-15 22:00:00,2030-01-15 23:00:00,2030-01-16 00:00:00,2030-01-16 01:00:00,2030-01-16 02:00:00,2030-01-16 03:00:00,2030-01-16 04:00:00,2030-01-16 05:00:00,2030-01-16 06:00:00,2030-01-16 07:00:00,2030-01-16 08:00:00,2030-01-16 09:00:00,2030-01-16 10:00:00,2030-01-16 11:00:00,2030-01-16 12:00:00,2030-01-16 13:00:00,2030-01-16 14:00:00,2030-01-16 15:00:00,2030-01-16 16:00:00,2030-01-16 17:00:00,2030-01-16 18:00:00,2030-01-16 19:00:00,2030-01-16 20:00:00,2030-01-16 21:00:00,2030-01-16 22:00:00,2030-01-16 23:00:00,2030-01-17 00:00:00,2030-01-17 01:00:00,2030-01-17 02:00:00,2030-01-17 03:00:00,2030-01-17 04:00:00,2030-01-17 05:00:00,2030-01-17 06:00:00,2030-01-17 07:00:00,2030-01-17 08:00:00,2030-01-17 09:00:00,2030-01-17 10:00:00,2030-01-17 11:00:00,2030-01-17 12:00:00,2030-01-17 13:00:00,2030-01-17 14:00:00,2030-01-17 15:00:00,2030-01-17 16:00:00,2030-01-17 17:00:00,2030-01-17 18:00:00,2030-01-17 19:00:00,2030-01-17 20:00:00,2030-01-17 21:00:00,2030-01-17 22:00:00,2030-01-17 23:00:00,2030-01-18 00:00:00,2030-01-18 01:00:00,2030-01-18 02:00:00,2030-01-18 03:00:00,2030-01-18 04:00:00,2030-01-18 05:00:00,2030-01-18 06:00:00,2030-01-18 07:00:00,2030-01-18 08:00:00,2030-01-18 09:00:00,2030-01-18 10:00:00,2030-01-18 11:00:00,2030-01-18 12:00:00,2030-01-18 13:00:00,2030-01-18 14:00:00,2030-01-18 15:00:00,2030-01-18 16:00:00,2030-01-18 17:00:00,2030-01-18 18:00:00,2030-01-18 19:00:00,2030-01-18 20:00:00,2030-01-18 21:00:00,2030-01-18 22:00:00,2030-01-18 23:00:00,2030-01-19 00:00:00,2030-01-19 01:00:00,2030-01-19 02:00:00,2030-01-19 03:00:00,2030-01-19 04:00:00,2030-01-19 05:00:00,2030-01-19 06:00:00,2030-01-19 07:00:00,2030-01-19 08:00:00,2030-01-19 09:00:00,2030-01-19 10:00:00,2030-01-19 11:00:00,2030-01-19 12:00:00,2030-01-19 13:00:00,2030-01-19 14:00:00,2030-01-19 15:00:00,2030-01-19 16:00:00,2030-01-19 17:00:00,2030-01-19 18:00:00,2030-01-19 19:00:00,2030-01-19 20:00:00,2030-01-19 21:00:00,2030-01-19 22:00:00,2030-01-19 23:00:00,2030-01-20 00:00:00,2030-01-20 01:00:00,2030-01-20 02:00:00,2030-01-20 03:00:00,2030-01-20 04:00:00,2030-01-20 05:00:00,2030-01-20 06:00:00,2030-01-20 07:00:00,2030-01-20 08:00:00,2030-01-20 09:00:00,2030-01-20 10:00:00,2030-01-20 11:00:00,2030-01-20 12:00:00,2030-01-20 13:00:00,2030-01-20 14:00:00,2030-01-20 15:00:00,2030-01-20 16:00:00,2030-01-20 17:00:00,2030-01-20 18:00:00,2030-01-20 19:00:00,2030-01-20 20:00:00,2030-01-20 21:00:00,2030-01-20 22:00:00,2030-01-20 23:00:00,2030-01-21 00:00:00,2030-01-21 01:00:00,2030-01-21 02:00:00,2030-01-21 03:00:00,2030-01-21 04:00:00,2030-01-21 05:00:00
86512-90012-2,Line,86512,90012,103.0,False,0,0.0,0.6900204080883684,0.5905157332146411,2030-01-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3464-3462-34641-1-w2,Transformer,star:3464-3462-34641-1,3462,500.0,False,0,0.0,0.6862133752969823,0.47776369991767775,2030-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3464-3462-34641-1-w1,Transformer,star:3464-3462-34641-1,3464,500.0,False,0,0.0,0.6862133752969755,0.47776369991767487,2030-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3662-36671-1,Transformer,3662,36671,582.0,False,0,0.0,0.6847869987984759,0.3891105760681088,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T54640-54630-1,Transformer,54640,54630,582.0,False,0,0.0,0.6793521813478967,0.3860223968930999,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742-3662-1,Line,2742,3662,593.0,False,0,0.0,0.6720843731885433,0.3818926733082375,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3934-3942-39402-1-w1,Transformer,star:3934-3942-39402-1,3934,500.0,False,0,0.0,0.6672531178048069,0.46266973826404073,2030-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77210-77211-1,Line,77210,77211,50.0,False,0,0.0,0.6642433888346043,0.37743725878634304,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122-11260-1,Line,1122,11260,513.0,False,0,0.0,0.6631595941751962,0.39320748092465524,2030-01-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3082-3091-30824-4-w1,Transformer,star:3082-3091-30824-4,3082,250.0,False,0,0.0,0.6624264759149103,0.5417316331161994,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T30820-3091-30826-3-w1,Transformer,star:30820-3091-30826-3,30820,250.0,False,0,0.0,0.6608535240836872,0.5403827211364272,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392-3842-1,Line,1392,3842,420.0,False,0,0.0,0.6593231058910027,0.48119445053220794,2030-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72512-74512-2,Line,72512,74512,103.0,False,0,0.0,0.6583495145630683,0.5383663773537872,2030-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
